62247 2
5144 9.138805 -8.813066
54162 16.754402 -14.855556
47486 8.976205 -8.592483
7186 3.092205 6.070306
5147 -4.942032 -6.036964
36706 -13.579993 4.043784
49447 -13.843179 4.148187
5151 2.664608 12.482973
20651 2.881606 11.703635
27477 2.820160 12.020954
8985 2.175078 13.421383
5153 -12.997899 -7.649504
41626 -13.044782 -7.664790
58964 -8.095642 15.768691
5160 1.681906 14.658001
12421 1.723932 14.562284
8752 1.623760 14.644567
22602 1.750746 14.642262
5162 -13.457593 10.399626
5163 -0.702216 11.410097
5164 -11.330229 0.808385
5166 15.466542 -15.357176
54319 15.320024 -15.141031
32255 15.388152 -15.190407
5168 -14.836014 2.987550
55536 -14.733476 2.896834
5170 13.786292 -11.581505
57908 14.084908 -11.836193
30086 13.745720 -11.487556
5171 -2.722957 -3.102923
45140 -2.959551 -3.267215
37075 -2.895514 -3.320146
5172 4.127226 13.111583
16208 4.751777 12.439835
5174 16.055368 -17.180136
6413 16.098412 -17.104177
14603 18.420218 -14.131528
5178 17.587091 -11.798759
19663 17.145588 -11.791010
5181 18.790646 -11.614546
59333 18.726063 -13.643327
8550 19.015369 -12.401895
27239 19.160103 -7.295067
5182 12.335784 -10.860590
58421 6.298608 1.010872
13007 -2.252528 -4.007659
46092 4.237138 2.978851
59680 1.947850 12.880697
5185 -9.126223 -2.977656
24614 -15.044430 -1.928463
5187 -11.457026 13.525315
56385 -11.214622 13.612965
57844 -11.725723 13.124451
58193 -11.099414 13.465459
61034 -11.963685 13.124029
5192 -8.899630 10.930380
5194 20.103371 -2.918174
58600 19.915125 -3.122108
18186 20.062969 -2.863743
13635 19.793440 -2.680568
21983 14.838652 -18.960720
5195 -12.052952 -3.512250
5196 20.873919 -8.910125
59246 21.021132 -8.795932
60412 20.604788 -8.847160
53356 14.726478 -11.293952
5275 2.032486 13.478169
5203 -1.295608 5.435256
52343 -1.332943 5.066405
57128 -1.244149 5.168032
25101 -1.238570 5.514544
5204 -16.791569 15.530575
31734 -16.792538 15.532056
5205 -2.943798 -5.823872
5209 12.527233 -12.886112
30240 11.459841 -7.580003
60127 3.876708 4.269186
5214 -13.434891 10.489525
5419 -13.274961 10.569203
5215 12.051104 -16.930166
57419 12.101911 -16.990175
58792 12.074837 -16.948723
25165 12.148551 -16.971584
41902 12.088609 -16.920080
46528 12.045782 -16.967766
46587 12.012880 -16.804409
14368 12.590957 -6.167777
62139 6.314872 6.497309
29343 19.667282 -3.324146
19429 16.326338 -2.294598
29805 19.818644 -3.107475
36812 6.332691 6.496695
5218 -17.498327 6.903982
25092 -10.298789 9.588019
32601 -9.281287 10.753473
5220 1.994333 15.113610
5221 -14.342379 13.451466
49055 -16.229357 2.628268
5224 -8.710146 16.191189
29103 -8.735165 16.062851
5225 5.272213 7.353801
58267 4.894206 7.062529
5226 -5.531399 -0.684115
52138 -5.632220 -0.854726
26719 -6.236077 1.471617
28446 -5.651775 -0.722235
57577 8.724508 -7.602204
5231 17.066933 -1.677659
11408 13.852522 -9.154926
5235 2.434628 9.134070
11600 2.370033 9.150000
5236 -0.068972 13.587467
5238 0.803929 10.806077
5239 -11.017224 13.943115
61536 -10.373612 13.888203
14011 -9.459212 12.293792
18237 -10.471684 13.772255
32326 -11.060958 14.362998
5245 -9.014670 4.168564
9905 -8.680469 4.054688
16514 -7.457250 5.208304
24395 -8.528981 4.361406
28689 -11.408684 3.834642
5250 7.898829 -1.824365
8208 8.407393 -1.558781
30419 3.925253 -4.483265
7411 13.237844 -18.194469
38780 11.711436 -18.728352
5253 20.314699 -16.488245
50698 20.194727 -16.278437
38188 19.946199 -16.529093
5256 -11.320952 -7.382270
46462 3.011841 9.373716
26790 -16.258411 2.549833
5259 -8.259728 -2.113606
13545 -8.252854 -1.995239
5262 21.476254 -14.479835
62223 17.818401 -14.361823
27975 21.558710 -14.440386
33892 21.534603 -14.432793
5264 -16.379984 -1.931819
60760 -13.933899 -1.863198
61618 -16.712212 -1.074825
10591 -18.980322 0.210325
20238 -16.737650 -1.029504
24778 -16.324150 -2.111403
30058 -16.751795 -1.015730
5265 13.698609 -16.643145
5367 13.734182 -16.459349
10201 13.573067 -16.763519
23642 13.525973 -16.638844
5268 19.215719 -18.767567
5269 -7.113852 1.867123
58479 -7.937614 0.648092
10925 -7.102453 2.178055
11575 -7.055883 1.778245
20149 -6.671824 1.805477
5273 9.504159 3.242007
45618 8.241400 -5.249738
5276 -12.248431 15.565492
29299 -12.633569 15.594243
34840 -12.080751 15.584365
5277 21.551991 -3.432544
5278 24.076984 -11.165262
60717 24.037498 -11.136711
61399 24.059412 -11.148837
5281 -12.062215 9.241906
5289 -0.481513 -1.330842
51869 -0.394385 -0.921282
58666 8.876944 -4.619502
18545 -0.883082 -1.273806
5290 2.657857 9.880231
8869 2.357230 9.739273
5291 -3.705469 15.166057
5292 4.112462 7.596411
27869 4.434708 7.976662
14582 3.192518 8.113236
21172 3.770998 7.648212
27434 4.154541 7.345754
29620 14.140158 -18.585585
5298 -14.882127 -2.536826
55380 -13.725623 -2.052846
5302 -13.690526 15.337957
54188 -12.787789 15.533336
54330 -13.483697 15.243362
61280 -13.997131 15.979474
61319 -13.480350 15.368583
61693 -13.455246 15.350454
14702 -13.086562 14.279978
17674 -12.935447 15.344473
24090 -12.308353 15.766949
31661 -13.730928 15.225371
46549 -16.925428 -0.186460
61443 -17.461351 -0.392935
27329 -13.969306 1.473256
5306 -14.852050 8.855997
5307 -15.763559 0.849205
5308 1.963827 13.966962
48273 1.976138 13.888273
5309 -9.553216 10.292682
11967 -9.930487 10.887367
16767 -9.734318 10.199959
15077 2.841177 3.231217
24118 -9.532611 9.930880
46417 -13.081738 10.405581
38184 -9.561427 9.981725
5310 2.879997 -5.497233
45810 2.039284 -5.730389
58169 3.922148 -5.161195
8686 -3.047843 3.065361
26274 3.439018 -7.476365
5311 16.551424 -10.079216
30517 16.383595 -10.166655
5314 -0.730657 1.001995
34675 -0.737208 1.044629
5315 2.250716 1.439932
17022 2.768438 1.018074
5317 -10.725138 -0.213291
5320 12.827326 -12.196071
5321 0.606745 10.528684
5322 -18.290655 -2.052542
24825 -18.281164 -1.864336
5324 -12.485846 14.760214
37512 -12.161056 15.702107
53202 -12.899685 14.765126
61071 -12.565329 14.685568
7236 -12.288529 14.907704
31163 -13.235381 14.074521
5325 -8.472528 -3.566685
11861 -15.787894 1.870697
28235 -13.656212 0.073089
5328 9.836693 -8.959296
13168 9.211242 -8.696845
12935 19.645176 -13.976485
5329 -8.272283 14.336026
37531 -8.206979 14.434060
45438 -8.516588 14.021897
57684 -8.160906 14.141393
61390 -8.183214 14.508650
15099 -8.461577 14.152175
34361 -8.605968 13.954551
29247 -0.544102 3.725101
5332 8.196974 -4.914718
15235 4.282972 -5.057431
36030 8.678143 -4.591646
27388 12.453658 -12.835350
5334 4.077648 13.360381
38409 -10.177464 12.467130
12204 -10.118068 12.643718
10712 -9.931636 12.429320
23274 -10.376831 12.500677
39233 -10.227495 12.505357
5336 8.045082 9.619780
37248 -12.910772 -5.993351
5339 -12.036798 -3.657922
5340 -4.324601 -0.980885
27196 10.767914 -3.839261
20844 10.269196 -3.873515
35855 10.854915 -4.826340
5342 -10.571150 -5.216784
57523 10.919177 -6.592824
5344 2.757592 -3.522346
6240 2.711401 -3.457407
14826 8.837337 -2.763702
5349 -14.278152 12.312639
44897 -8.936552 14.357998
29206 -13.809339 13.086178
36491 -12.249385 13.734238
11495 1.864978 11.549242
5351 19.837955 -15.739880
57445 19.472578 -15.220385
5355 0.565082 14.244700
13940 0.548058 14.601976
5356 -6.955168 16.247759
27481 -6.517481 15.884771
5358 -3.104630 5.979917
50535 -11.679735 -8.108313
10926 -3.019508 5.943873
25127 -3.109501 5.883373
27856 -3.163687 5.943457
41912 -2.755655 6.050484
5360 -0.816025 13.968608
5361 -2.740427 0.659058
60094 -2.710562 0.812221
19865 -2.749807 0.566255
49370 -2.736449 0.723474
23719 -2.743446 0.792386
32230 -2.748450 0.770160
5363 0.575871 13.333818
14513 0.564488 13.317502
5366 -10.006020 -6.293109
10262 13.692884 -16.604988
19252 13.613281 -16.523516
12048 18.401159 -14.844058
5369 13.154251 -5.827648
18755 20.192236 1.062504
24146 13.024873 -6.231676
5370 -8.065693 -4.832151
58943 -12.262800 -3.065814
29332 -7.425421 -5.021552
34562 -7.531294 -4.623467
5377 10.528231 -16.196966
60140 10.683407 -17.030493
25378 10.576781 -15.872769
5378 -10.262962 3.911092
57592 -6.198122 1.761035
5379 -0.117285 -2.261810
18766 2.735626 1.824186
27376 11.784952 -8.041631
5382 18.517178 -6.608517
21863 18.816175 -6.994037
5383 -4.384222 -4.983175
6969 -3.058859 -5.704107
36898 -4.444674 -5.232857
5389 -15.850901 12.151866
58448 -16.171314 12.119087
21232 -14.770429 3.100278
24547 -15.358383 12.532975
40259 -15.695293 12.525839
30420 -15.845092 12.113636
32666 -15.893964 12.069131
5390 -8.555609 -3.477210
5391 6.000640 -7.890727
54019 -16.197861 12.336493
39505 6.238799 -7.651779
5396 -3.800554 12.241612
23057 -9.005120 0.167815
5400 -8.323462 15.712002
5404 15.667624 -10.382627
8259 15.289232 -10.021018
34812 15.799460 -10.944450
21441 15.854034 -10.463558
5406 2.955721 9.851970
58602 3.336578 8.434496
32965 2.820557 10.111021
5407 5.298389 -3.749075
51941 5.211048 -3.687232
6344 19.079809 -7.818819
5409 -2.008788 -4.039033
20082 -3.222471 -4.503680
5412 19.623680 -8.549404
7586 4.894204 1.535423
31539 14.226259 -17.824594
5413 2.565682 15.080631
17357 2.513108 15.276051
20253 -0.257869 8.900264
5414 1.063376 0.273245
44995 2.995765 -2.939501
5415 -4.881423 -6.798694
22366 -2.974676 -4.635006
5417 -0.063505 13.732152
5418 -3.257113 -4.097811
8341 -3.299805 -4.453179
38245 -3.345038 -3.940851
5421 -11.803027 9.494647
46125 -9.485164 8.605821
56271 17.977392 -16.678532
27115 16.763746 -20.067284
27106 16.627642 -19.992733
37384 16.914850 -19.795353
50347 19.336287 -11.426189
14257 -4.165182 0.886493
30100 -3.638980 1.164773
5427 -5.972620 -4.514081
41784 -5.003557 -5.575932
54978 1.333647 0.034477
51202 -9.594415 -7.944375
5428 2.321883 14.174803
50815 3.154959 14.396168
5429 14.912539 -4.059679
39588 14.043102 -4.296059
47073 14.467652 -5.157947
51865 16.358582 -4.637537
53486 8.666932 -1.441640
17785 10.434900 -3.860498
17207 16.063595 -3.620516
19661 9.339420 -2.017507
21995 14.964547 -5.418317
24093 15.248724 -5.350436
38712 12.283366 -2.787259
41876 11.785357 -5.882649
36415 14.292197 -3.820077
5430 16.198915 -9.350569
24691 15.406141 -9.051409
5431 18.909763 -6.484937
24046 18.535894 -6.649649
27513 18.843920 -6.752089
5432 3.332741 1.974456
59195 3.605790 2.011508
24385 3.025523 2.030641
5437 -10.077193 2.676952
20044 -11.236538 2.352773
5440 -16.790405 0.600614
5441 13.083002 -19.359705
56008 13.108455 -19.405235
13052 13.128896 -19.397432
26303 13.249552 -12.668661
5443 0.043937 16.366447
5444 1.836475 15.322614
5446 1.886257 15.924015
22945 1.891347 15.890736
5447 -11.411687 10.663298
48349 -11.588169 10.406599
5448 -8.199486 15.632475
5449 4.557591 3.411179
12016 4.691654 2.906952
5452 -2.266757 6.643826
48890 -2.273289 6.154735
17797 -2.656193 6.335479
30712 -2.399468 7.092455
36359 -0.662583 4.373291
5453 19.521851 -8.219603
5457 0.603366 -4.166671
12073 10.586410 -6.315633
16422 0.433458 -4.396228
5461 -16.280943 12.158417
5462 16.691240 -15.143223
59523 15.752266 -15.202417
30306 20.253265 -15.141348
19355 19.197704 -14.529384
57150 20.484098 -16.001064
57302 18.073252 -14.882479
5463 16.934824 -8.712392
5465 18.459957 -12.959652
62229 18.114267 -12.365232
10832 18.285772 -12.774567
26546 18.303310 -13.201978
55636 13.052360 -5.866777
5472 -12.608544 15.808865
41818 -12.175147 15.462627
5473 16.447140 -11.314255
13208 16.496115 -11.532007
4042 16.447634 -11.298198
8003 15.840244 -11.036035
21711 16.538464 -11.238536
31127 16.209076 -12.583457
5476 -14.817450 2.878046
16127 -14.957010 2.914277
20100 -14.347381 -1.158563
5480 18.663553 -3.355492
10240 20.269793 -10.287672
10633 20.373867 -6.019869
18311 13.311453 0.637367
23686 18.333170 -3.186172
5481 13.574207 -18.264977
15634 15.706921 -18.950466
5483 0.163061 12.092579
6544 0.403317 12.045224
5484 4.750438 -1.588464
7574 -2.835892 -3.245419
2356 4.786536 2.279549
5486 2.254031 1.440844
15942 2.952224 2.447377
5489 17.280977 -9.786916
6697 17.154520 -9.836305
5490 17.987478 -15.048911
60599 18.369688 -14.712521
23904 16.753536 -14.868260
5497 -12.507117 -6.037117
47193 -12.444540 -6.003849
5499 23.707499 -12.917916
61020 23.722397 -12.901047
25061 23.683113 -12.918365
34283 23.669962 -12.890623
5502 -7.184637 -3.484483
5504 2.961320 11.332311
21056 2.872015 10.363727
26690 2.595672 12.159947
5505 17.126223 -10.687049
15128 16.985235 -10.486010
36164 17.065329 -10.706405
57330 2.525490 -3.744777
11287 2.738412 0.996260
17593 2.701696 -3.414336
5508 -4.881248 -4.022304
36819 -11.760366 0.803744
33259 -4.899679 -3.945307
51284 -0.063188 1.216185
61325 -9.060124 15.534141
45511 -11.385262 15.470531
5511 -17.592512 2.652747
17112 -17.311480 2.290238
5514 -2.514396 -3.665139
5516 3.355842 6.965187
51360 3.822370 7.036163
5517 -2.192744 -0.599788
5520 -6.839554 5.081132
26740 -15.275858 2.062660
5521 -2.106925 -2.953508
5522 10.748729 -0.995358
19171 12.507027 -2.542114
14348 9.061272 -0.060619
30927 11.114685 -2.488484
6431 -0.265366 13.788565
16520 -0.156869 13.787148
5524 -1.551704 11.823572
1669 -1.334997 11.894396
5525 -9.667262 -5.711853
5527 14.120076 -13.449243
57220 14.297732 -11.852312
57970 14.644006 -13.472659
8239 14.311241 -13.382675
19974 13.784492 -13.963076
20750 14.034460 -13.517098
21670 12.196247 -11.539596
39232 13.090363 -16.107342
49930 -11.973688 11.230731
36382 -13.724261 7.755244
5529 -3.875661 -6.086860
5533 -8.814240 -4.776251
5534 20.001476 -4.642714
45781 18.169645 -10.203053
31653 19.929588 -5.089880
5535 12.802139 -16.209942
54152 12.928547 -16.347933
57743 15.373901 -14.877730
12296 13.082558 -11.854217
25996 13.373862 -16.503382
32971 12.784184 -16.293163
48821 12.743184 -16.138329
5536 -15.840476 6.907553
5537 -12.604628 15.261406
18343 -13.033159 14.366405
28185 -12.419168 14.737685
5541 16.120583 -11.916454
14316 15.924932 -17.367867
5543 -10.841072 -6.044668
5544 -12.666917 11.061294
5821 -13.122487 10.700454
5545 14.880826 -12.317748
23576 14.534610 -12.239049
5547 6.761136 1.092540
45941 6.948057 0.954224
25558 6.596562 0.759376
25793 6.702375 2.581915
5551 2.578654 11.095137
47012 2.537448 11.168027
54846 12.103637 -10.885181
13006 0.154575 -0.542872
5558 3.984389 3.250802
51335 4.144613 3.103039
28247 3.686743 3.482808
5559 -10.206713 13.032211
52718 -10.048677 12.879504
13145 -10.149474 12.965483
5560 0.094468 13.677647
13406 0.231202 13.535729
2856 0.210528 13.451850
5561 -0.982890 -6.021333
57161 -5.732510 -3.005211
21378 -5.517681 -2.053389
26911 -5.832134 -2.727852
5562 1.512543 12.148666
61849 1.337342 12.028900
5563 3.868375 8.001359
49946 3.684463 7.973216
8007 3.610332 8.042092
20705 3.585656 8.078695
6920 3.691360 8.029308
26288 4.087257 7.423165
47317 4.142200 8.158318
5570 -10.876957 10.346460
50015 -11.069965 11.306094
31099 -10.640529 10.179735
46669 -11.162296 10.550635
5572 -0.585923 14.899229
5573 4.052582 1.353379
12327 4.120300 1.125968
24138 3.935378 1.497239
5574 -11.517375 11.390202
14174 -11.981392 11.403001
26610 15.738502 -13.192452
5576 16.901066 -14.617422
57521 16.851414 -14.485718
12812 16.947262 -14.455849
35116 11.783018 -8.965146
22180 11.754463 -9.040662
23206 17.021479 -14.542797
5577 2.502061 11.038897
5578 -9.673383 12.150326
5580 12.531283 -12.978132
27583 17.389936 -2.334528
5583 -3.953925 1.387270
37581 -3.940610 1.340967
5584 -13.006704 1.718246
5585 0.443155 2.009227
58998 0.352856 1.805172
60134 0.382760 1.823459
59911 0.773774 1.780681
5586 -10.632837 8.147720
25678 -10.531430 8.150514
5587 16.054823 -18.486189
5592 3.354569 3.744075
57245 2.880948 3.393945
28316 3.489483 3.715073
5594 -14.262860 -3.734463
47189 -14.057095 -3.348013
47302 -14.434813 -3.526813
51177 -14.053329 -3.468390
15528 11.054870 -3.467483
25667 -14.257010 -2.541785
38053 -14.264841 -3.303847
32875 -14.131387 -2.937445
5597 -12.975096 -7.010663
58752 -13.140222 -7.117496
21031 -12.675435 -6.437066
22754 -13.038985 -6.837677
5599 18.563921 -3.116749
24606 18.548052 -3.055342
33389 18.496515 -2.936466
5600 -11.599795 -6.711452
8785 -7.533843 -1.799681
5601 5.726642 6.380649
58855 5.374181 5.985279
5602 2.746729 0.460678
7479 2.709154 0.581050
37495 2.738259 0.111312
5604 1.621877 3.090655
19174 1.766733 3.185889
21791 1.664874 3.135898
22580 1.525987 2.910938
5606 -11.504262 3.676809
10743 -15.707209 5.878137
5607 16.435926 -10.656312
18160 16.191998 -10.755376
49516 16.276236 -10.191183
5608 15.785961 -15.594337
6713 18.319809 -14.841743
9445 17.785841 -10.909498
15243 18.770678 -15.012172
28019 16.976704 -9.793681
35820 14.328669 -15.120680
5610 -9.875442 -3.883678
31708 -9.525305 -3.850967
1996 -10.972622 -6.362926
8915 -8.138175 5.408884
5616 3.375946 12.925508
5617 -14.933335 15.327273
9509 -15.014330 15.398885
5618 0.103889 11.204087
24269 0.629280 10.922656
5619 -8.876937 12.913815
5622 -15.567171 -3.669824
48011 -15.488853 -3.245063
29221 -15.569378 -3.393255
5623 -17.065706 -3.158536
53157 -14.363560 0.157229
12205 -4.009003 14.697929
5624 -8.823348 5.494112
5625 0.152020 13.748674
9159 0.293201 13.603170
13173 0.241069 13.750888
5627 -10.550882 7.085890
23998 -11.324303 10.599202
36026 -10.581044 7.200442
5629 -7.618070 1.769989
5630 -4.474309 9.678682
56195 -4.657493 9.954687
34274 2.420553 -1.036860
10816 -0.715675 0.320920
5632 3.385156 12.433261
20675 3.310290 12.406264
55076 0.303104 -0.304245
58342 3.464329 -1.543657
15654 3.345419 -1.417464
5635 19.744183 -8.648554
52213 17.369055 -2.772569
56697 19.312990 -9.275767
24029 19.970264 -8.372292
5636 -10.995446 -0.027367
5639 -11.705191 -2.077490
9317 -12.789018 -1.391225
5640 4.217613 8.216475
10618 4.218784 7.869851
5642 -4.707736 -6.030239
9551 -4.836286 -5.869164
20068 3.369778 6.610796
5645 -12.600778 12.988672
62121 -12.535984 13.069094
18447 -10.819149 12.669456
24234 -12.835205 13.074314
26866 4.940671 -12.452777
20602 4.901725 -12.507314
7582 4.546168 -12.496125
25159 18.302982 -6.102152
38287 4.959318 -12.695003
5649 -3.736791 -5.270101
15030 -3.319493 -5.628460
21474 -3.763519 -5.308078
47948 -4.315656 -4.521546
5654 7.358267 9.330733
5731 7.293192 9.343855
5658 -7.652579 -1.622237
37392 -2.786459 0.474923
5659 19.544703 -10.517293
56859 -0.548178 0.096462
34330 19.532095 -10.465267
28649 19.173407 -10.662375
5660 9.781362 -5.860546
8890 11.271840 -7.733614
5667 -10.148794 -2.776004
13227 -2.640917 -0.085274
5670 -2.069277 -2.006849
5671 -7.778280 0.706092
61984 -7.782966 0.823003
5672 -11.463791 11.883532
5673 -13.357045 10.740294
16695 -14.943167 13.576254
56971 12.506778 -11.070721
18221 12.878610 -11.014679
8421 13.045306 -11.740971
35481 14.533652 -11.356647
5677 15.040878 -11.762762
11262 16.022953 -11.384427
24218 15.605351 -11.302054
5678 3.165241 -10.928602
6352 3.278489 -11.184632
5680 14.239149 -1.101799
10843 14.906492 -0.725796
41060 7.654887 -0.156524
5683 13.644419 -14.067296
14741 13.756393 -13.866497
5686 -9.000735 1.711603
51631 -10.251881 4.816668
52237 -9.019466 1.802976
56834 -10.358548 1.035998
20350 -10.190743 1.085621
5689 9.828704 -5.285859
27130 9.254458 -5.039898
5690 11.282014 -14.584024
43886 16.626085 -2.187113
59992 11.314221 -14.559605
6459 11.418014 -14.339763
18325 11.264298 -14.849673
23598 11.397457 -14.552696
5691 -2.068815 -4.460718
56960 -2.489388 -4.571828
5693 14.542998 -18.436251
57017 19.805914 -8.773903
57635 14.606636 -18.513617
31617 12.561218 -13.414690
33371 14.360546 -18.378168
5694 -10.134727 9.819434
41835 -11.938061 9.623935
26688 -12.328957 7.182558
5697 -12.397732 10.729316
55381 -12.088635 11.040964
19224 -11.798135 10.265049
5699 11.010783 -3.952703
14783 10.513609 -6.926841
5745 16.711142 -15.034413
47336 16.351233 -14.707769
5700 3.701380 1.999593
22207 -2.675299 -3.850688
5701 -13.877007 3.012869
20799 -14.015618 3.165348
5702 14.528740 -5.252297
10706 14.492324 -5.263537
14341 14.373424 -5.422359
21168 14.684115 -5.524180
24323 10.936156 -3.389440
28323 15.156399 -7.237610
24449 5.794379 -0.021750
5703 -0.153241 -6.442137
17556 1.505542 -0.702905
20461 -0.205071 -6.383768
47075 2.540698 -5.663208
5704 6.073556 -12.844831
61373 16.281874 -9.419639
61417 5.927716 -13.016865
26599 5.432426 -12.602273
5705 -15.373467 2.471145
23896 -16.041204 2.742148
29832 -16.062407 2.658395
5706 10.826888 -18.785513
17759 -10.040440 12.835110
19712 -9.727876 12.420705
5709 -5.884257 16.132351
24251 -6.077956 16.066772
5710 -4.393219 0.263952
36073 -4.420036 0.381155
5715 -3.543805 11.890999
19799 -12.546056 8.894003
5716 11.232870 -5.388463
19259 11.670064 -9.748363
5717 1.801712 -6.261290
37532 15.886629 -15.173475
23449 15.765199 -15.187048
20585 -4.660484 -2.129254
5720 0.474684 4.414313
55113 0.476528 4.512519
60647 0.628710 4.396894
20871 0.328073 4.112446
44734 -13.510148 4.626351
5723 -10.171054 -7.957273
13020 -10.203154 -7.870959
5726 -13.291645 -5.291868
34966 -12.932885 -6.327814
36908 -13.084602 -4.689201
5727 -10.018150 12.842234
27800 -10.324057 12.772570
5728 -7.962715 -12.596695
5732 -12.424799 -3.652504
60631 -12.726524 -4.004315
5734 -5.423857 13.147814
5735 3.849480 0.136603
46842 16.546572 -2.478388
5737 -13.432510 10.655193
5738 12.835062 -2.678614
34885 12.575816 -3.404490
30620 13.377895 -3.351290
5739 -15.696954 1.085004
5740 14.097098 -13.458093
22423 -11.440714 7.759531
36662 -11.649735 7.694921
61523 16.255550 -15.073853
20567 17.576672 -15.282500
19535 17.185196 -5.383398
5746 -0.025553 10.896829
57211 -0.017667 10.968106
5747 3.784936 1.292934
56688 3.831116 1.568497
23146 3.145823 0.500194
25807 3.586086 1.854569
18005 -6.010937 1.508342
29855 -6.767766 1.184012
5750 -1.714349 14.243445
13217 -3.409616 14.901031
24455 -1.571719 14.033751
29504 12.004810 -5.993786
32712 -1.500772 14.123937
5752 -12.175326 17.214884
5753 -6.012717 15.208043
60687 -6.117362 15.677689
5756 2.552299 2.058321
5758 -9.666282 12.450187
24802 -9.669063 12.657651
36610 -9.730695 12.291481
36865 -12.322219 15.336972
5759 -14.563078 1.951837
52410 -14.918841 3.917490
51614 -10.364686 4.150867
5762 -13.369341 -2.532941
53306 -12.961521 -3.746243
27653 -13.145447 -2.554591
22015 -14.427640 1.167708
20703 7.565822 -5.787817
5765 0.862060 13.618748
6786 0.876922 13.657285
5766 -16.847670 1.567939
34599 -16.618330 1.484272
5767 -15.639345 -0.737290
29784 -16.602577 -0.434313
5768 2.914688 4.107132
5774 4.625563 8.356654
20605 4.836388 8.323178
24628 5.016565 7.672632
5777 -7.186643 7.824375
54439 -7.453506 9.866228
32013 -7.185197 7.808578
44154 -8.729726 -5.091131
43019 -7.521987 7.619842
27498 -7.585227 7.615059
52932 -7.727304 6.961596
5778 18.734972 -14.120472
18576 18.580872 -14.618817
22740 18.946024 -13.967808
22976 18.434265 -13.523916
25088 18.476271 -14.633498
5779 -12.943734 14.530433
5780 -13.418284 -4.777467
5781 -10.031877 -7.306746
22686 -9.969028 -7.794037
18866 -8.708589 -1.640387
5782 3.949098 10.977400
15036 3.718380 11.203919
50542 9.378183 -6.026532
5786 2.133672 11.915737
53866 2.013309 11.774296
5787 16.117893 -10.583003
4792 16.084345 -10.312956
11484 15.858502 -10.984775
18316 15.935080 -10.332443
20996 15.942682 -11.078535
21880 16.221661 -10.613887
5788 22.033306 -12.437356
52916 21.821680 -12.569240
60380 2.643172 5.215041
61353 22.096821 -12.394289
2192 20.492666 -15.298577
36171 22.047113 -12.326982
5790 -0.481328 -1.596063
14460 -0.756712 -0.309932
15330 0.542065 -1.756553
36507 -0.254254 -3.325662
5793 -0.113511 3.659654
5794 -0.017930 -1.181347
31151 0.399544 -0.737050
31631 -6.190281 -4.598007
36654 -11.360412 -4.074809
5795 -9.934992 6.787949
5796 -14.371395 -8.175715
5801 -17.783920 10.945635
7178 -9.101544 12.627937
15974 -0.509203 -3.567413
5802 1.948269 13.930121
5803 -4.381682 0.299840
29498 -4.488078 0.234670
5804 0.252967 13.470449
6129 0.248721 13.525508
5811 14.514815 -11.267240
31870 14.622176 -10.885618
5812 13.162385 -16.155298
5814 -13.873552 11.895188
49500 -0.217692 -0.086248
5994 2.750976 10.207054
19204 2.403826 10.492627
5816 2.979435 8.270894
9705 -0.943448 -1.326118
5817 -13.900257 -7.168169
51996 13.745522 -14.003270
61000 18.016308 -9.210143
18944 14.382817 -12.899135
36889 14.250143 -12.965943
5819 3.747797 2.713748
23229 3.638562 2.598351
32137 3.776838 2.542458
5820 0.435038 12.481700
5392 0.625770 12.290364
5401 -13.192975 10.619972
5823 15.759708 -16.810659
28730 15.854427 -16.857128
25348 15.832598 -16.723043
5825 -6.002743 -0.625116
7421 -8.199688 8.698390
5826 -3.131224 2.970222
23383 -3.130636 3.117394
31581 -3.058360 2.935583
5828 -6.256086 15.683646
5829 -7.869758 6.427577
58707 -7.811442 5.267937
42527 -7.932411 7.474730
42887 -7.840612 7.045682
43486 -7.551264 9.748977
43520 -8.386337 5.814633
25458 -8.381416 5.943319
41900 -8.197605 5.743987
5830 -8.372953 -3.357897
5834 14.618477 2.737341
51041 16.553490 -1.642540
57205 14.328148 -7.014202
6131 18.450712 -8.871021
21873 18.003283 -9.339277
22147 18.384094 -9.213716
5837 13.630559 -5.544614
51379 14.076492 -7.504679
10739 13.270864 -5.725235
55017 13.694011 -9.023771
58875 12.227453 -3.424897
60061 13.412342 -5.744071
51191 13.519902 -5.435017
61500 13.329990 -8.786669
7264 13.703491 -5.224478
14714 16.681299 -12.726664
15273 15.323397 -10.059768
19977 13.450096 -5.709533
22345 14.087017 -6.572341
25478 13.181568 -5.304684
36270 13.395303 -5.430361
26871 13.471195 -5.798544
37422 13.073418 -5.099629
7138 13.786016 -5.937049
47040 14.021029 -5.215361
37898 12.985656 -5.679052
5839 19.630135 -7.464869
7688 19.496265 -7.356988
5843 -5.731511 -6.859220
19532 -11.912209 12.123662
5846 -1.688893 14.881859
54498 -1.727630 14.855609
7902 -1.820856 14.903670
5848 15.068703 -8.628139
5851 9.699103 -16.398172
5852 1.761624 15.371531
29209 1.787391 15.383598
5856 16.242533 -12.478394
18423 16.066187 -12.706290
45207 19.560419 -14.253013
61991 19.497910 -14.171008
25852 19.927855 -14.118446
5862 -10.805678 11.930826
5867 -2.331802 -13.262424
7988 -2.341868 -13.237006
5868 -0.079129 11.207939
5869 2.529192 12.762685
17990 2.443989 12.669945
30717 2.444916 12.669076
5870 -0.557974 -3.588377
57600 -0.445509 -3.584025
7244 -0.393815 -3.538304
