69130 2
26766 6.663933 -19.792664
28209 -14.964115 3.463092
9493 -13.532475 6.355424
31056 -12.197881 0.647601
9495 -13.340590 8.819332
32148 -9.738578 11.165548
15027 -13.610126 8.538859
27161 -11.489398 7.743030
9505 1.286338 -3.595425
9506 2.383128 -16.159496
64194 2.435449 -16.410883
43564 2.225740 -16.377007
9507 10.294793 -21.250147
55678 -1.823784 6.088422
9511 -11.311216 2.334342
9512 -1.527187 -2.199164
9516 4.607045 -18.812284
28995 4.494491 -19.534775
9519 -13.155992 2.407500
9520 13.091363 -19.421743
52386 13.117887 -19.503628
21494 4.334163 -1.131884
21812 11.889965 -19.748062
26692 3.067956 -1.826821
49275 12.526026 -20.163975
52133 12.441316 -20.003658
15178 4.071160 -18.173815
9522 8.221669 15.949379
37229 8.306586 15.922617
9524 -12.690771 5.092430
24585 -12.741124 4.997869
9525 2.710656 4.237963
5333 2.652256 4.046606
27879 10.072324 -20.199921
65034 -10.649715 6.991593
9528 8.831731 -12.131517
43129 6.436421 -20.845112
13229 2.509586 -18.893980
9530 2.321651 2.811456
20123 2.668397 3.381078
9531 -11.488848 3.079072
9532 -1.645275 0.713999
10440 -1.529220 0.239124
27224 1.898973 3.152689
28407 -1.629991 0.202253
9533 -4.674152 14.777314
9535 1.956762 -7.770219
65340 -1.738722 -6.086393
9537 6.357973 -19.442810
31032 5.940823 -19.793268
9539 10.044120 7.032941
9540 -3.188989 1.999430
9542 -10.891991 -1.925995
9543 -9.028518 5.899093
26570 -9.100698 5.921272
62517 -2.281909 -1.626167
33687 -2.330513 -1.303611
9546 -11.894381 5.391109
9547 8.821536 8.717937
9548 5.110416 -20.804617
56930 5.071541 -20.928421
60071 4.858731 -20.720772
62899 4.900541 -20.694244
9549 -15.075359 2.333156
9551 4.925789 -16.270802
38504 4.383778 -17.079935
31493 4.562358 -17.093573
29618 4.914582 -16.597036
39184 5.747572 -15.370339
9552 -10.258021 -4.645063
9553 -8.390866 -3.231162
9554 -11.086942 -0.466043
24657 -11.089243 -0.388602
9555 2.060743 8.520801
68992 2.117527 8.592329
9556 0.251588 -2.836048
9557 8.760802 8.151299
9558 9.819776 7.879917
40393 9.726329 7.906470
9559 8.618957 7.564160
36516 -2.760441 13.838832
9561 -4.082549 2.360482
9563 -10.255088 13.315199
33995 -9.978546 13.565543
9566 -1.146479 1.622121
9569 -16.417862 2.767687
9574 4.115108 -16.599066
24378 -0.015156 1.971881
43968 3.465544 -18.141512
9575 -9.730847 2.331629
12633 -9.783785 2.436498
25367 -11.450012 2.768607
34089 -9.842051 4.234144
9578 4.102422 0.535466
59336 3.932493 0.930883
63226 4.618991 -3.798578
65571 5.506898 -1.305816
20953 4.560409 -4.032101
20471 4.658939 -3.900506
37189 4.086781 1.178853
52802 3.435611 2.740811
9579 -12.593067 3.259918
9581 6.384760 4.353977
47298 6.479582 14.575409
54692 -7.226905 5.960503
68986 6.854985 3.904378
9582 11.118543 7.154977
9583 9.583021 7.487111
42336 9.446941 7.484179
9584 3.325609 16.750032
65108 3.781456 16.661966
9586 2.096970 -20.798548
68619 3.062530 -21.649303
10864 2.557942 -20.881056
9587 9.055108 9.206385
9589 9.614403 10.946858
19912 6.553557 14.917571
9590 3.212729 5.926898
15271 2.286794 0.719947
9591 0.345259 -20.655485
9592 6.753075 -6.685234
9593 4.818613 1.979526
62645 2.662752 -27.356995
41992 2.336015 -27.468451
9596 3.635189 1.453124
65363 -1.411612 -1.845427
9597 4.981114 6.779884
9598 3.792351 -18.096870
59995 3.942820 -17.891514
9599 -0.563698 -0.080568
20186 -0.630985 -0.253184
21023 -0.701886 -0.057319
9601 -10.909734 5.555525
9604 12.000525 -19.991459
21769 12.004889 -19.946787
9606 -10.564985 5.943552
9607 -2.398301 15.279427
34258 -3.749642 15.081468
9608 3.782046 3.997767
53884 12.212082 -18.654902
42721 3.309503 3.989721
9609 15.703059 -13.846056
9610 5.817990 9.496122
9611 -10.987249 4.870681
9612 3.198100 23.328386
36561 -6.107471 7.570269
68415 3.179587 23.377232
37249 -6.029965 7.574966
9613 1.975057 -24.560158
60191 -3.026502 -19.915640
51903 -2.116296 -20.362600
33576 2.093543 -24.626024
22505 -9.576492 4.862616
24858 -9.819901 4.694881
11668 -9.737340 4.465414
9618 -14.821881 5.877429
40162 -14.760274 5.901262
9620 -1.461103 18.222357
15863 -1.355118 18.599150
11399 -1.209791 17.435867
26102 -1.494348 18.188061
30221 -2.342739 19.165777
9621 2.492226 20.418297
23447 2.396920 20.402517
9623 -9.799558 4.128776
9624 -5.711656 1.742435
9626 10.196638 9.469881
10998 10.235435 10.036120
25780 10.801771 8.735960
9627 7.842392 -17.458509
59959 1.109360 -6.668151
68382 -0.829281 -12.359461
17079 7.796818 -17.544432
52887 5.532304 -15.921765
9628 -4.899294 16.398050
9630 -3.688602 15.277116
9631 -7.695557 7.897789
68106 -7.235956 8.210503
65611 -11.230300 8.606434
68510 -11.354518 8.431493
9633 -11.752275 0.071382
63712 -7.180466 -3.163152
10428 -12.082390 0.355460
55829 -10.425310 0.146676
35754 -7.565782 -2.807210
9634 4.914614 -9.963786
9635 6.704466 -19.513363
15734 6.540020 -19.556240
9636 8.414714 -6.169537
66464 1.349622 -17.858051
67010 3.421688 -11.100560
56771 -1.104979 2.333407
9639 -2.137047 -4.628154
60057 -2.434973 -4.816422
9641 8.736726 -4.563563
64086 4.273184 -14.817581
66883 4.327532 -14.774863
17887 6.502935 -13.158583
42326 4.408476 -13.690165
9643 -2.294155 -5.883045
18197 9.490950 20.597834
61558 -2.134270 14.925296
27237 4.994578 -13.635560
37010 -1.764322 15.013808
40499 8.916827 -5.245215
9645 -6.064883 -17.747019
1493 -6.004933 -17.801596
9646 -14.269893 8.378051
9647 -10.946964 5.850389
9648 -2.445434 -22.450653
16847 -1.910986 -11.266757
16051 -1.627708 -11.358375
50722 -1.735214 -11.306499
9652 -2.192451 12.372101
46248 1.890592 4.609845
19973 1.559932 4.391378
68888 1.029391 11.306987
33133 0.278552 -11.897149
9668 -12.064118 3.096303
9669 4.609451 -21.518652
32378 4.508922 -21.333786
11702 4.120481 -20.319090
9670 -8.037898 1.591491
22007 -15.123981 3.278911
9674 -5.577003 13.368918
39785 -5.562956 13.255323
9675 -3.587179 15.569486
9680 9.375307 -21.363861
60642 9.122686 -21.402073
66556 9.608380 -21.438604
36730 9.502112 -21.029589
9681 -9.566662 17.343397
42519 -9.231674 17.373833
9682 1.976338 19.205280
15973 1.904160 19.091377
9683 -11.600036 6.302745
36874 -11.547549 6.162846
4182 -11.654401 6.103231
9685 3.472564 17.009319
9687 -7.610848 7.929726
9688 -7.927836 4.484663
23498 -10.523458 -2.721173
31321 -10.748183 -2.493803
9689 3.484911 -0.454381
25662 7.619411 -7.892316
37436 3.128308 -0.853833
9690 -0.067105 3.515547
21928 2.268260 4.028309
15058 0.368579 3.398802
9691 -13.032955 0.597635
9693 -12.529701 3.487761
9694 -10.246185 6.623871
9695 -12.355827 5.101143
9696 -5.001135 20.488237
19819 -4.886425 20.475058
33539 -4.737916 19.770538
9698 -0.073762 -23.560646
24889 -0.020566 -23.544180
30825 0.424194 -23.001480
9699 -0.496759 -13.417740
9700 -9.445206 -1.133984
64051 -9.605010 -0.003230
9701 -11.537777 -1.448647
10208 -11.560741 -1.510799
32355 -11.560773 -1.482835
9702 7.134632 2.849204
29413 6.905429 2.369040
9703 -10.009732 10.852576
57354 -9.166238 12.079178
28069 -10.028253 9.112104
38234 -10.103698 10.912276
9704 -10.545781 4.996045
65152 8.589710 -7.056222
25844 8.526662 -7.078754
9707 8.892221 15.155627
47447 8.834746 15.354930
9708 0.680214 3.097165
23334 1.070854 2.829872
9838 0.470357 2.583574
9709 -2.696597 -21.269238
63723 -2.425276 -21.190704
14996 -2.363229 -22.313536
9711 -16.111967 2.487853
43583 -16.321606 2.798913
9714 -2.254138 -22.630171
26379 -1.888994 -22.703011
34331 -2.149677 -22.432041
34998 -2.180566 -22.576061
38466 -2.045233 -22.570526
9715 -1.260497 15.157470
46092 5.761128 1.066123
22592 -0.985503 15.066293
9717 -10.708132 8.011573
60431 -10.592381 8.023003
63195 -10.477983 7.701630
22024 -10.758592 7.751133
9718 0.537987 17.262539
9719 0.771395 18.951588
56323 0.610895 18.969112
66370 0.762842 19.020027
14300 1.125967 19.424000
43300 0.684489 18.947044
9720 -1.265373 2.104511
63718 -0.482966 0.413432
52030 -1.132690 2.018815
9722 -3.938704 17.442440
21691 -3.895493 17.321423
9723 1.551896 11.439141
15008 1.104924 11.774939
37714 9.283078 5.774410
9724 4.421182 6.658805
58941 3.609804 7.568543
60608 -1.072911 -0.655519
44198 4.801807 6.986586
12075 4.564572 6.499952
47178 3.896864 8.309841
13584 3.876180 7.808410
10928 6.250154 2.876466
24667 4.472617 6.741617
24527 4.782556 6.696529
24878 3.480656 8.255450
55879 -11.971365 5.384886
33116 3.592273 7.068055
9725 0.741301 -13.929969
19850 7.993524 -21.085526
21358 2.313093 -20.802088
33631 0.784604 -14.048352
36181 0.677979 -13.762851
9726 5.647539 7.842498
40978 2.492426 -2.545538
9728 -4.964820 18.683588
61016 -4.621461 17.831823
15822 -4.552767 19.852926
9729 -3.762836 -5.673510
61004 -3.959569 -5.708133
45230 3.892655 2.465169
21348 -1.228427 2.441897
9731 -14.394421 2.389101
3148 -14.271161 2.758830
9732 -4.578803 14.536840
9733 -5.681885 1.030311
15655 -0.378268 19.341034
9737 -11.509953 3.678573
26987 -10.869003 5.326673
9738 6.478389 -18.234634
9739 -13.693127 4.354688
30635 -13.985383 4.207438
9742 0.561097 -12.783685
62955 3.919771 -19.524708
68480 0.327265 -14.027932
16439 0.451208 -13.069381
64486 8.929627 -21.889254
41871 0.519530 -11.755319
25987 1.385288 4.416469
9744 -11.217264 4.158977
9745 -3.984441 17.382486
56214 -4.216522 17.433844
17908 -4.555781 16.776445
37638 -3.896862 17.660223
47673 -0.314631 12.486606
9750 -11.627224 2.524514
27140 -12.126534 2.649242
9751 -6.211698 17.219090
9754 3.165061 11.758868
9758 18.493467 -20.896574
31327 18.480999 -20.884943
9760 5.400599 -15.908188
68977 4.936575 -17.103434
9763 -7.384943 -12.057734
14003 12.001222 9.605003
9765 -8.517600 10.122170
9766 6.309034 -21.116364
9767 2.767437 -16.676592
62998 2.692531 -16.871721
9769 9.954246 -9.300246
60661 11.269506 -12.895319
37326 11.016985 -8.418863
32100 8.699352 -4.936413
25846 8.483130 -9.523172
9773 11.024625 7.873315
9775 7.276505 2.942446
36368 7.299469 3.063320
30346 5.992657 1.836612
16464 2.714977 1.421882
28962 0.375525 7.735067
34396 0.128990 8.244431
9780 5.473416 -20.614645
9781 -11.088603 5.044576
8152 -10.836188 4.762156
7164 -11.171046 5.182736
9783 -6.760229 -6.329610
11681 -6.756504 -6.438982
9784 -10.999483 5.577750
9785 -2.278940 14.655993
9787 -14.491324 1.649408
9788 -0.454204 2.997004
9789 2.750962 -3.794292
9790 4.048870 -17.807671
25311 5.538474 -18.112020
9791 -16.029676 2.639915
9792 -6.646814 -1.054433
9793 3.505116 17.289192
25083 3.729658 17.493500
9794 7.965944 -13.095648
30287 6.018430 -14.745208
33081 7.254847 -7.374171
28999 8.456345 -5.355207
34113 8.060664 -13.181758
36975 7.940680 -13.360833
61748 3.111787 -15.520515
17244 2.012106 -17.168062
43197 9.427757 13.049493
34969 9.487314 13.721896
9798 12.349251 -19.414558
43570 11.567940 -19.422297
55204 11.872388 -19.402739
9799 -6.214523 6.867609
17393 -6.269176 6.994636
9802 -2.180951 3.293434
41867 9.768921 -18.627043
42630 9.289111 -21.284559
9806 -1.872422 3.178866
25701 -1.548940 3.032172
3898 -2.893709 3.637677
9807 -11.474006 3.626009
9808 -1.925892 -4.650561
21097 -1.947425 -4.687228
9810 6.114027 6.625803
32951 6.378493 6.409938
13682 7.323530 -1.907942
9812 2.647077 4.778560
36342 2.168991 4.813344
55094 2.082378 4.852696
9814 7.735623 -19.406582
16044 7.184268 -19.195736
58594 3.455085 2.030995
9817 -15.089194 1.838549
25209 -14.954063 1.841847
55648 -14.825229 1.786136
9819 -12.064220 7.016867
9820 4.223365 12.124217
9821 -3.380544 -19.593094
9822 5.279636 -18.032949
13385 5.589409 -18.137772
9824 -14.251606 5.649295
9825 5.877310 -16.769514
60819 9.684940 -18.659039
9826 -11.697628 -1.466375
12981 -11.724257 -1.596472
9829 -0.144021 -6.084555
2040 -0.305931 -6.143038
9830 -8.123863 -2.567502
9832 10.445036 9.139722
9833 7.323433 -25.532160
9834 -15.029000 4.625259
36439 -15.178123 4.399333
11358 -14.842938 4.587167
24790 -14.848590 4.665713
9835 -13.593760 1.027920
9836 5.928078 -11.190406
50255 7.855766 -8.786046
13656 6.465032 -14.257773
14969 2.685976 -10.098750
19132 5.762780 -11.576346
9837 11.531790 -14.142558
13676 11.586029 -15.613427
21681 11.440894 -14.216664
64304 11.428766 -14.230327
64877 4.348255 -2.020706
9842 6.843126 -22.190063
15689 9.107410 -18.151638
45791 2.769466 -21.559416
60408 6.973468 -22.915691
68297 6.958738 -22.940916
23632 6.886364 -22.748808
34098 5.112644 -20.969612
42747 6.312550 -20.063293
9843 -2.856914 -20.096439
66278 -3.007101 -19.979418
57791 -3.068987 -19.883213
60081 1.582840 -18.811497
22118 -2.908527 -19.881018
25907 -2.941751 -19.957088
37236 -3.295379 -19.764584
37862 2.439942 -19.552601
60203 4.071227 11.459079
9847 6.385084 13.424825
49577 6.568739 13.267447
9848 -12.107656 2.481068
38649 -12.145897 2.336020
9849 2.892774 -16.433073
9850 3.741723 -26.285002
22743 3.930897 -26.168066
41776 3.463809 -26.096344
9853 2.570544 2.903373
61045 2.658484 2.980676
9854 -11.570257 7.055355
9855 9.725247 11.374391
38626 9.292387 11.398618
9856 1.949380 11.962100
61341 2.252620 12.186820
35723 2.151457 12.169186
34597 2.231214 12.356516
11843 -10.603920 8.252568
9858 -10.803934 5.558836
9860 -9.893849 -4.900503
30762 -9.822974 -5.013477
9861 -12.090059 5.550912
39552 -12.129585 5.569263
1746 -12.111936 5.580717
15348 5.746341 -17.240107
30505 6.051879 -17.111214
9867 -5.433720 16.530312
60500 -9.852831 5.897281
20092 -4.926620 16.486460
9869 -11.127027 5.531767
11776 -10.822559 5.494682
9870 4.911443 -19.701796
38353 5.018020 -19.691774
9873 -9.405674 1.426090
26644 -8.294317 -4.265837
9874 3.377943 -20.449043
41199 3.281795 -20.512684
40479 3.302301 -20.432539
9875 -15.986058 2.811600
9876 -6.012235 -1.813438
15966 -6.488267 -2.679668
9877 1.430021 2.512163
9879 6.048112 -21.206940
32326 6.057911 -21.481951
14550 -2.271120 -22.627203
20303 7.425153 -21.243559
29310 5.954926 -21.042065
9880 5.163106 9.939548
17620 8.277635 15.435857
15643 4.872429 9.393662
44374 5.238132 9.892202
37986 4.281157 15.887007
42257 5.797532 13.159410
9881 -11.709567 1.617751
16391 -11.659415 1.559637
26031 -11.524894 1.487292
22686 0.772404 -15.594296
9884 -0.967829 -3.490446
9888 -12.589969 2.870512
26109 -12.330340 2.704093
9890 4.305811 -13.930122
60098 4.302598 -13.845705
9892 3.258314 8.832870
26602 3.015147 8.433536
9893 8.486287 4.487195
9894 2.294647 0.920044
65590 2.397389 0.688434
13617 2.342164 5.015864
9897 13.447158 -1.461159
9902 -0.198225 3.367416
16927 -0.566146 3.051663
9903 3.450203 -18.561489
18844 -1.108210 2.817090
61789 -12.575834 4.006586
9908 -4.865750 0.518450
29352 -5.166895 0.494610
9909 3.511538 -14.080234
24671 7.823497 -17.476496
34595 7.458032 12.090765
43891 2.784011 -13.170140
9910 -2.472332 -5.042486
56727 -1.313189 -5.302303
18152 -2.348758 -4.858576
9912 6.694541 -19.718176
57158 6.325322 -19.788956
63843 2.791725 -21.747931
55422 9.189075 -18.059660
28114 6.365855 -19.244535
27697 6.753531 -19.888245
11004 7.174479 -19.579018
9913 -2.115733 -2.366134
34535 -2.149885 -2.328768
9916 -9.448471 0.154628
23622 -9.128869 0.389910
9917 4.246608 -19.952448
16219 8.294409 -16.534809
20701 2.177538 -4.842736
14035 4.011048 1.878460
53913 3.261703 3.627080
9920 4.880390 -16.567051
46465 4.552078 -16.749250
9921 6.974657 2.679648
69074 0.058261 -9.855799
11774 7.041277 2.402510
33810 8.077413 3.875814
50573 7.384960 3.571629
9922 -3.459391 20.127382
48063 -3.459992 20.418268
62100 8.045085 -4.686047
58016 10.654535 -8.789276
68061 10.954307 -8.186491
40249 -5.964796 14.017148
37938 1.659599 -16.997334
9927 -5.336715 13.392828
14513 -7.040489 -0.158618
22959 -7.258194 13.813859
9928 -11.828197 -0.172973
62542 7.187786 -13.166560
9932 6.639470 -18.621000
42649 6.550489 -18.444122
9934 11.371935 13.476985
43075 8.764303 9.707888
68509 11.547334 14.046317
49645 8.819498 15.152265
9935 -13.035069 0.833385
9779 -12.644118 1.011922
33117 -10.393140 3.846910
8856 -13.081520 0.794244
9937 -3.107047 15.029458
9938 15.034998 -18.595434
23561 15.062896 -18.549162
9939 -6.432311 -3.116848
9940 -4.227266 9.127533
35805 2.681959 15.201235
9941 2.794774 -6.516987
18257 2.502063 -6.205379
34145 9.436037 8.592892
52027 11.577502 15.007175
9943 -2.387667 17.082067
34231 -2.320355 17.069721
48032 -1.936277 17.090006
9944 -2.708847 16.759808
35564 -3.361608 16.494753
9945 5.018008 -17.136045
9946 -13.780776 9.093801
23410 11.427045 7.451813
31065 -14.165395 8.729928
9948 3.501997 -23.969908
9949 1.865850 4.220155
9049 2.234420 4.242714
47717 1.373299 4.047955
24299 -14.276427 5.900467
9954 8.893575 6.616470
51400 8.787927 6.678854
15498 -2.647303 11.031228
33115 9.021578 6.679242
31652 -5.528433 2.439412
9957 10.155019 5.880609
34439 10.053879 5.974815
41639 -6.989924 -6.810718
9958 7.505624 -19.513884
19381 3.550930 -22.731890
9962 7.845601 -14.318058
50182 14.337856 -8.981300
66017 6.899600 -13.134208
38902 7.160915 -13.436253
36169 6.386647 -14.783094
9963 -8.515306 4.185698
9965 2.592430 11.357208
9966 -10.968824 5.846696
9967 0.265251 -3.128596
16515 0.321610 -2.997233
35929 0.371081 -3.031285
9969 -2.860435 -23.958105
47326 -2.842362 -23.881847
9970 -12.397172 5.496420
62313 -12.267750 5.398518
9971 -13.580420 1.542546
9972 6.105197 0.746661
63095 2.611395 8.663112
9973 -6.932850 8.877334
19512 -3.657414 12.293599
9974 11.360515 7.586466
64801 11.434623 7.336347
14701 10.774539 7.616469
30098 11.078212 7.473918
47976 7.406065 9.246552
42343 11.726957 9.334426
18460 2.079490 -17.717216
9976 -0.487286 -23.698290
47605 -0.474965 -23.751478
11154 -0.483848 -23.728813
35986 -0.355572 -23.423283
43222 -0.404972 -23.680515
33435 -0.377877 -23.707191
9977 8.071212 -25.795307
22371 8.002613 -25.682999
9979 10.089232 7.717458
25341 10.100706 7.846138
9980 0.513861 -10.218949
58926 1.364407 -22.838686
9985 6.728948 9.859234
11021 6.686806 10.207132
9987 -10.721606 -1.428697
31678 -10.879385 -1.179847
9990 -0.418930 21.098635
31052 -0.270044 21.386562
36068 6.537238 16.317110
9991 -4.789352 2.294480
9997 -14.128284 3.816540
9998 7.708900 3.876575
15965 -1.258955 -21.744923
24841 -0.800806 -23.827314
31049 -1.391363 -21.844885
41070 -1.852574 -21.523546
10003 6.944392 -4.366525
10004 5.583497 -17.857714
10006 -14.591114 2.101196
31752 -7.030881 2.094772
10007 -12.037890 4.308753
10008 -12.202937 6.745259
10010 9.220173 9.559924
10011 -7.447212 15.808318
39256 -7.469708 15.708172
10012 -6.494431 13.840630
61093 -6.354754 13.945667
23511 -7.288319 11.451907
57666 -3.479660 19.432230
10015 4.469439 0.863399
35089 4.364567 0.525253
10017 -4.185625 15.871446
42817 -3.902628 15.824297
60321 -8.565537 15.942748
53972 -8.618526 15.996027
10019 8.449798 4.776408
22892 8.335845 4.737797
32358 7.953589 4.248349
10020 -13.571207 9.451329
10023 -12.675660 2.782318
10024 7.130449 9.338373
10026 -11.072746 6.656279
61759 3.458890 -20.646250
10029 1.770928 4.715730
2294 1.870707 4.774293
5449 8.855580 17.712387
58751 -8.138577 -1.492890
44109 -0.534838 -1.144154
26604 0.367586 -3.005840
10035 1.625754 -21.227898
37317 1.421383 -20.489378
63464 5.200387 -20.859041
63861 6.019417 -24.866089
29100 4.817574 -16.858349
10038 -9.020162 1.397867
10040 -9.801397 -1.933153
10041 -9.092175 -2.202511
25171 -9.166932 -1.944236
10043 6.824151 13.839697
10044 -0.172273 -23.547382
57060 -0.785346 -23.646091
17858 -0.350607 -22.687897
24185 -0.700698 -23.920343
25542 0.725541 -23.134409
10046 9.920852 15.155404
10047 6.759393 16.448620
10333 6.947539 16.447180
19789 -0.093453 20.940630
27822 6.643212 16.332859
37883 7.123115 15.805583
52566 6.817844 16.067364
10049 0.565942 12.755601
10050 -3.230382 -6.533198
2818 -2.642253 -6.419773
10051 7.102899 8.118377
10052 4.974805 -17.814129
22862 6.163893 -19.268471
69042 -3.904695 19.826735
10054 -10.671528 6.333492
10055 10.762621 7.946253
3858 10.266026 7.666899
10056 8.441541 -23.427607
10058 12.102435 10.014387
10059 3.147021 2.819779
25287 2.852217 3.283679
10060 4.217983 14.902103
36509 4.981465 15.110365
28493 -2.356153 15.105071
50807 4.031312 14.849989
10063 4.620650 -5.908080
57291 2.403990 -10.485357
58366 4.495104 -5.677732
14546 8.266098 -4.998143
23683 4.417663 -5.373822
24000 4.421836 -5.169229
31036 4.529199 -6.738427
25146 8.480166 -4.829538
55010 4.523322 -5.624768
10064 4.218819 -15.757233
10065 -11.148720 0.076504
33129 -11.407951 0.125250
10066 -16.136057 2.802147
18153 -15.833573 2.700652
10067 2.320814 4.058424
10068 -2.934133 12.938148
10069 8.767632 14.702492
11064 8.760597 14.722401
29923 9.318954 14.201843
55049 8.882818 14.532889
10070 0.429967 2.267074
57224 -0.666059 1.311122
31139 2.037526 4.061491
50195 -10.157575 9.270962
10074 -13.553525 0.479198
10075 2.592998 -27.219900
10077 -11.908876 2.365852
31001 -11.604177 2.392488
10078 -9.927084 5.320227
28766 -9.452285 3.804535
10079 -13.430070 9.426493
11386 -13.419122 9.513401
17454 -13.595575 9.286254
41630 8.137375 14.537569
10082 -10.319263 5.761966
10083 -3.475027 -19.650719
18847 -0.916210 -4.875826
22550 -3.424497 -19.648336
35371 -3.388583 -19.624559
10084 -10.975910 9.846847
18449 -10.858150 9.721212
10086 2.598662 -7.631726
66302 2.072812 -6.154953
10091 -0.712030 -0.779707
10093 -11.175066 8.547372
22578 2.989909 -25.507029
10099 6.835584 -20.428478
13969 7.443927 -18.822468
10102 -1.399725 -0.409663
10103 8.906461 -18.585724
12954 8.256128 -19.533962
10104 -2.755997 14.719404
10106 3.024246 -22.019724
10107 2.486445 -1.997998
24857 2.453366 -2.087769
10108 5.966212 -13.677932
65593 4.770524 -16.533779
32866 2.079192 -10.393025
40455 5.292071 -15.049119
10110 0.524949 7.109868
67252 -1.230178 1.409867
10111 1.174736 -2.826583
13872 7.318944 2.822102
17061 9.459136 -20.035713
34975 9.513273 -20.166483
10113 -11.352159 4.793429
10114 -13.244864 6.556376
56423 -3.354720 20.541988
25581 -3.562255 20.451502
37017 -3.315086 18.977602
10118 -0.722217 -15.475508
24758 1.547132 -19.032677
10119 -8.562017 5.818640
18998 -9.004079 5.898890
10120 -0.153969 2.296736
10121 -5.945018 -4.511400
68675 -5.558234 -4.508218
10123 0.855463 -19.708704
62983 0.973459 -19.869339
10124 -13.078217 4.041818
10127 -9.314469 4.657010
1479 -9.163340 4.465756
10129 0.852545 -17.034792
23466 0.697059 -16.931265
41458 0.962007 -16.925173
54074 0.576446 -16.820578
10130 -5.854805 6.874518
45042 2.997443 23.207094
15317 -5.981350 7.235657
10131 -11.306870 5.925796
11790 -11.392391 5.841276
10132 2.271215 3.432225
7692 2.101771 3.884921
10133 2.173682 6.432674
41840 2.198845 6.372829
10136 -0.445802 -1.017107
10140 5.285673 -17.741934
19153 5.000682 -19.101154
28582 5.227885 -18.211222
10143 -2.212135 17.763924
10144 1.972974 8.183136
55316 2.244901 5.804733
68770 2.249729 9.036685
14952 5.653569 -19.092915
27137 4.826006 -18.888098
32820 5.294992 -19.344385
10147 9.031534 12.327880
10148 -3.777274 16.107714
34554 -3.729616 16.067497
10149 0.829199 -3.090827
57120 0.583264 -3.349400
11773 0.884897 -3.147965
19187 -3.024966 -18.764307
10150 -11.481722 6.409317
25194 0.975736 7.369185
63445 10.753240 -19.395123
10153 -10.240130 6.918032
10157 7.834647 -15.137590
21352 7.722641 -15.201365
10158 -10.934599 1.887546
10160 11.372967 14.422379
7864 11.404756 14.171781
10161 10.802525 10.521517
10163 3.098685 -5.302160
21866 3.984670 -3.083546
49701 2.970925 -5.572748
10167 -8.403600 -1.092695
10170 -7.243124 -2.640757
10171 11.533045 -13.468584
10173 3.397290 -21.548368
58239 2.966103 -21.880997
10174 -2.284196 16.879564
10175 6.649196 -20.795975
13537 7.376445 -18.507753
24556 8.066236 -20.894737
10176 -5.660999 -16.161335
10178 4.290190 -5.722455
28951 3.961515 -5.418018
10180 -3.442553 -3.381311
10183 -13.505353 6.535786
25860 -13.586624 6.444287
10185 -8.042462 0.787801
10186 -0.086420 -21.511816
35425 -0.176202 -21.589359
10188 -2.980265 0.957133
48618 -2.851481 1.368236
10191 -14.944970 2.148669
10192 -2.608474 -14.506066
25352 -4.116438 15.919298
10194 -13.034432 6.993273
38092 -12.951051 6.978372
10195 -9.345500 8.420365
10196 7.936441 -25.384953
47923 7.945479 -25.363432
62082 7.841607 -25.408707
56063 7.965465 -25.334694
10197 -2.175157 -4.013653
26659 -2.229801 -4.163442
10198 -14.478655 4.494502
10199 -11.218241 4.675942
10202 0.394124 10.034290
66533 0.321041 10.706162
10552 0.584320 9.936495
34573 -0.262452 20.571804
10203 6.656005 -22.488516
10205 6.987139 -22.741774
57065 4.581694 -25.430500
16810 1.380898 -17.426006
62429 6.849339 -21.772577
10642 1.131338 -18.103788
10500 6.453069 -22.216722
54203 7.025222 -22.666775
31791 0.386541 -16.763380
10206 -14.838954 3.305818
10207 10.348727 6.961720
23211 -11.535111 -1.655290
10209 -13.286199 6.389346
10212 -1.335823 -21.258190
65489 -1.467798 -21.478426
10213 -4.286255 13.733712
19250 3.341562 -1.226559
53259 -12.060853 6.127745
38180 -14.446810 1.752042
10217 2.762936 -19.778460
66404 4.091977 -21.644533
40713 3.574848 -20.873838
29348 3.335948 -20.468107
10218 -13.615700 6.210770
10219 -9.443336 4.516575
62771 4.792568 -18.931408
36918 4.839834 -19.187714
57631 -4.955938 16.434195
41466 -3.825659 20.052992
10224 -4.097689 2.274539
10226 -10.535884 3.930130
1652 -10.956800 4.613236
10227 8.754833 11.159918
10229 9.640388 -21.835085
24747 9.689816 -20.922245
10231 -10.414261 15.454521
23180 -10.056450 15.380735
10234 9.505953 8.075904
69051 9.629878 7.939378
10236 11.960094 -13.248026
10238 8.956608 14.873793
10239 8.382156 -9.332574
10241 -9.976022 5.768907
10242 -11.225431 9.823073
10243 10.281311 -22.677057
57609 5.684680 -16.773674
19322 5.610276 -16.619570
35271 5.803985 -17.026196
10244 11.978856 -9.480955
32083 12.016673 -9.530026
10248 0.317082 -17.862690
10249 -8.013762 -3.828664
19909 -7.236550 -2.841408
20426 -8.039439 -4.069749
26797 -8.135818 -3.789768
10250 -8.795914 1.575201
10251 -0.522995 -21.758770
19547 -0.419258 -22.084627
27361 -0.284300 -22.142166
65707 5.288909 -18.076674
10255 -4.122007 -3.723966
27474 -4.014541 -3.598845
10256 2.451036 -17.112740
10257 4.560455 -6.809031
10258 -6.426766 17.435221
13749 -7.434278 17.812010
10259 -11.749388 7.044312
