146209 2
121863 8.513062 -10.347959
93758 0.584823 -7.645303
135937 0.415803 -6.033590
27416 8.621064 -9.882261
49269 -0.536375 -3.124703
64707 8.476282 -10.384924
173746 -17.206179 -18.186127
124832 -16.633902 19.383102
173745 -13.890372 0.443162
127147 2.027663 12.602245
173744 4.708930 -14.919080
148248 4.732280 -14.613386
173743 -4.554856 6.508202
171350 -4.212411 6.318860
56654 -4.169271 6.382513
4229 -4.194160 6.429099
136007 1.074494 11.003290
24113 -2.645688 6.818568
67498 -5.330143 8.446691
101819 -5.521241 8.538199
145251 7.596602 -0.509513
46981 6.295394 -0.978331
149127 5.457255 2.677107
124836 5.110897 3.036520
173740 -4.985931 -6.578840
88294 -4.882329 -6.545949
165044 3.672975 -0.451896
143351 -5.040181 -6.597412
3564 -5.097919 -6.640254
9424 -4.787029 -6.357577
84698 -5.041130 -6.692097
76751 -4.714832 -6.382724
173739 4.415174 8.026862
133199 3.706875 7.766784
129082 10.417347 2.650961
50437 4.219649 8.068249
96616 4.600231 8.431209
167270 2.293877 8.375048
15950 4.529915 8.740617
173737 8.550069 6.799864
172668 6.057391 7.356600
173736 -4.812729 -14.078144
147559 -4.829462 -14.191706
64710 -4.800889 -13.915754
34468 -22.397480 1.162064
173735 -12.220518 -11.116181
76488 -12.209804 -11.155926
73194 -12.232103 -11.137788
173734 -12.225502 -11.154819
125569 -12.194633 -11.165592
137317 -12.226025 -11.144250
173733 1.926964 6.082411
173729 -3.077244 -13.742642
83751 -10.112578 12.182700
118504 -13.148766 -6.863277
74234 -11.690851 -8.074492
37558 -12.304024 -7.724175
157319 -14.263269 -6.828047
173727 -14.053241 -9.988911
115380 7.424443 5.235350
149136 -14.136183 -10.006254
149204 13.661074 4.277851
54614 11.567255 5.777656
173725 -11.255904 -1.788192
49580 -12.633535 2.141803
134803 -11.219345 -2.211527
124531 -11.075494 -2.044131
173724 6.022392 8.981315
6693 5.948806 9.189951
56431 6.041225 8.916474
104429 5.996189 8.851185
173722 12.150769 9.342221
97064 12.205264 9.076940
173720 0.909296 -15.814937
45546 1.827119 -14.454188
60512 0.826134 -15.822751
42024 0.597075 -16.065245
13768 1.449808 -15.947079
17974 1.078658 -15.673766
105700 -6.544027 12.280483
147281 1.270903 -15.536197
9554 0.588656 -15.297763
118775 -0.635491 -2.162459
77147 -16.881973 -10.526635
173717 0.641677 3.104290
131901 0.365833 3.055279
173716 -1.634564 8.354592
145089 -1.272110 8.637776
38325 2.667449 -15.736978
132084 -1.994272 -0.225440
22366 -1.625231 9.081812
151911 1.641853 -15.218554
6130 0.442873 -14.945521
66076 -1.763486 8.352461
40431 -1.271870 8.695500
10681 -0.902006 11.872253
173715 -4.845949 12.626389
115601 -4.808575 12.550759
173714 -0.465341 -2.288306
60460 -8.070435 -1.770333
135953 -3.065990 -2.209015
128082 0.179694 -2.429549
173713 -4.678868 -9.714956
64674 -4.606246 -9.631120
156674 -4.806262 -9.878521
168691 -4.860825 -9.824845
77079 -4.607173 -9.755672
146801 -4.685737 -9.659037
173710 5.059950 -7.743958
88443 4.667757 -7.747101
173709 -25.130222 -4.729342
15032 -25.085211 -4.766642
69451 -25.062021 -4.743272
159024 -25.160402 -4.730529
140007 -25.054058 -4.814494
2227 -25.208891 -4.762422
47581 -25.147911 -4.731936
102326 -25.064186 -4.672366
145119 -25.073847 -4.677255
100980 -25.100298 -4.745684
167571 -25.174032 -4.753994
114179 -24.864077 -4.584389
39345 -25.028976 -4.738618
97511 -25.133038 -4.729267
173655 -24.885710 -4.669158
118575 -25.134398 -4.762045
173708 1.340417 0.492998
13992 1.626305 1.044936
173707 3.086467 -2.225059
45204 3.200391 -2.327550
173706 -15.956044 -3.603079
124569 -16.060247 -3.783584
83734 -14.431385 -2.488352
119018 -16.738365 -4.249374
124972 -14.386220 -0.206054
65146 -14.715972 -2.419260
157867 -16.018660 -3.773451
81297 -15.666729 -3.463552
156959 -15.826623 -3.216700
148686 -16.199562 -3.844981
173705 -7.396681 17.757460
88430 -6.962417 16.944298
122582 -7.176233 17.379786
71735 -7.486137 17.790211
146067 -7.504974 17.845152
23492 -6.344289 17.771601
173089 -7.512836 17.849285
80506 -7.298333 17.577951
26029 -7.519482 17.833467
170563 -7.531742 17.640751
79334 -7.497365 17.769989
173704 9.858289 9.264517
23556 14.263260 0.385711
102262 14.291149 0.255949
89705 11.762355 5.314149
173703 -19.948051 -9.874449
10994 -21.023294 -4.761277
117164 -20.836048 -2.248246
79118 -19.868433 -10.051233
43919 -20.643595 -4.156816
122146 -21.337564 -4.210049
173702 -19.663988 9.395619
120498 4.713612 -2.363864
173701 15.481351 9.673479
71328 14.753860 7.299307
173700 0.774841 2.476218
109210 0.735417 2.374523
89694 0.015339 2.270661
24156 -2.287948 8.245840
99728 -3.688285 6.704905
173699 -11.716949 0.756649
38414 -14.899435 0.599680
173698 -23.428841 -1.792985
93123 -22.758127 -2.421769
64375 -23.069914 -1.798940
90605 -23.627111 -1.786695
96530 -23.337847 -1.813524
154411 6.170412 15.607052
61684 7.025636 15.792897
173696 -14.870595 -11.557972
44184 -15.125716 -11.333142
41118 -15.638542 -11.561220
123320 -15.079917 -11.298712
37103 -14.588377 -11.388877
173694 9.848998 -4.950431
94285 10.015318 -4.866954
126286 9.939165 -5.015177
35434 9.801145 -4.976167
161084 9.920825 -4.929404
143748 9.787109 -5.159337
72950 9.766714 -5.141700
27679 9.812523 -5.053207
26120 9.350933 -5.346509
49121 9.980612 -5.034952
53140 9.693705 -5.176356
87602 9.698295 -5.139645
137583 9.928075 -4.983352
86743 9.536899 -4.894673
146238 9.831616 -5.055776
122814 9.839442 -5.060394
163027 9.775267 -4.787914
124766 9.850461 -5.067254
110019 9.755748 -4.671264
65423 9.828277 -4.873431
86744 9.653521 -5.038966
173693 -12.351086 -8.404712
22982 -12.535063 -8.447386
166966 -12.029060 -11.073872
18176 -12.111206 -8.670640
173691 1.526742 6.236122
45506 6.571936 7.340946
67997 0.583123 5.946631
161900 1.036717 6.310268
148775 1.842496 5.822937
87830 -0.465261 6.310036
98662 6.712876 7.267752
173690 1.841355 5.295236
11126 1.871430 5.751884
6890 -19.868824 2.669141
134592 -19.709057 2.543730
464 1.624606 5.435871
28357 1.102125 10.163381
96498 -3.642303 -13.637051
173687 4.992782 -1.791129
153431 5.935397 -3.747534
162664 4.912040 -1.708833
173686 4.981062 1.909545
39977 3.769274 -0.195974
30801 4.327936 -1.839327
173685 -13.635616 -7.093475
42347 -14.226355 -7.080645
108431 -17.403147 -6.825988
69726 -13.446456 -6.768851
12146 -13.171780 -6.965902
74035 -13.247637 -6.712814
157643 -18.153509 -5.770226
67742 -13.170999 -7.064078
89133 -13.927158 -7.204181
44736 -13.130170 -7.142595
4526 -12.861827 -7.407836
109696 -17.420668 -6.276008
75040 -12.794429 -7.497700
77003 4.898757 -12.924400
168132 4.927828 -13.019473
53346 4.799646 -13.697078
60643 4.865380 -13.038701
71671 4.976406 -12.946306
20533 5.039924 -12.985180
101954 4.940272 -13.017566
25979 4.684407 -12.988983
25836 4.757002 -12.924530
173683 -4.399261 -5.233967
114632 -4.292347 -5.714306
142704 7.616518 -5.726070
144036 6.688249 -1.479298
173681 7.833325 4.781072
13829 7.843540 4.855148
107381 -7.580362 5.234278
154872 8.413984 4.883467
159984 -6.703581 12.326837
138942 -6.287806 12.221266
101055 7.978221 4.855245
29838 8.646358 4.720504
173680 11.634798 7.186931
68278 11.875874 7.323370
88175 13.171488 4.684542
40576 11.686840 7.182180
19653 15.879506 0.079600
4452 15.537439 7.431400
125915 11.672665 6.734297
81616 11.476131 6.964225
173679 4.448121 -7.084514
104455 4.504748 -6.761080
56052 4.544036 -7.624363
122720 4.478501 -6.519947
40010 4.449910 -6.742874
22130 4.577945 -6.759749
173678 2.613411 -13.052537
45713 2.721529 -13.453572
94366 2.541467 -12.694077
114710 2.858680 -13.344717
42175 2.721881 -13.496836
124942 2.692883 -13.062950
160866 2.434258 -12.572710
173677 1.845185 -11.362633
39199 1.163728 -10.495785
25307 2.092005 -11.645803
47126 2.103435 -11.508533
173675 -16.925320 3.227651
6744 -17.141804 3.000327
23656 -15.840506 2.730927
53100 -17.554327 2.747513
24379 -17.171259 2.919700
42105 -16.305378 3.287079
143065 -19.422239 -5.623072
41826 -16.590244 3.303208
152269 -17.034895 3.239074
42138 -15.894752 3.279568
87680 -17.305237 2.945308
11903 -17.105104 3.346472
55465 -16.621634 2.860389
173673 0.190612 6.904817
119301 0.729625 11.451888
8155 9.289160 4.320300
142710 11.883271 8.086353
173671 -3.021990 11.448033
156130 -3.233959 11.356606
28697 -2.658027 11.218046
140818 -2.823884 11.282626
63844 -3.234861 11.484563
57777 1.131553 -14.876084
156676 4.656943 -12.267271
113405 -12.467797 1.645912
139232 -12.054575 2.917417
85923 -13.025830 -0.240508
107537 -12.213223 1.823342
100924 -12.330729 1.993757
123170 -12.261077 1.881810
58179 -11.934953 2.269722
173669 16.518221 3.250813
13461 4.765759 -2.429057
173667 -11.387760 -2.743507
97901 -11.575894 -2.987141
173665 -4.586075 -14.625821
42524 7.510581 -20.348829
45036 8.380799 -16.487707
173663 -18.418648 -0.489926
46662 -18.161358 -3.630526
55040 -18.116709 -5.095101
94564 -18.170338 -4.392292
60055 -10.180195 -4.357316
173660 -13.460626 -0.639606
86827 -13.375761 -0.480612
84968 -13.572723 -0.622798
48 -13.347559 -0.381321
100050 -13.396416 -0.628539
73940 -13.869440 -0.814842
173659 -3.252137 6.667175
3919 -0.872064 15.933732
122507 -3.515655 7.158756
33218 1.111039 -14.439784
173657 -23.930210 -6.665122
38379 -23.829647 -6.834419
104842 -21.449711 -6.072659
43319 -24.027895 -6.784791
36491 -23.961100 -6.705301
112543 -23.539324 -5.855686
115020 -23.906487 -6.557002
140693 -24.091124 -6.817683
135503 -24.006708 -6.609028
24413 -23.883762 -6.532800
163664 -23.892426 -6.552976
173656 17.148083 0.400580
51464 16.906006 0.496925
7735 -24.027597 -5.010931
92430 -23.905748 -4.440592
111891 -25.237963 -4.754483
71371 -18.270613 -4.504763
157028 -18.723618 -4.906726
87249 -24.948519 -4.710710
120607 -18.559084 -6.336468
23928 -25.086088 -4.772881
128282 -24.936642 -4.707899
94287 -24.051025 -4.396663
26935 -24.031300 -5.077158
71166 -25.214853 -4.745765
40663 -24.575037 -4.585431
67456 -25.165470 -4.775437
147651 -25.162182 -4.846527
49773 -22.780970 -4.940529
9880 -22.957090 -4.503802
52831 -24.964659 -4.766631
9879 -22.657402 -4.666178
12879 -25.253632 -4.767648
41218 -25.136845 -4.782980
163996 -18.589430 -4.538394
164263 -23.859253 -3.939062
44411 -24.768595 -4.490485
31928 -23.832214 -4.037202
164576 -24.901688 -4.766365
23246 -24.725269 -4.564838
4734 -24.008968 -4.904113
139694 -24.603054 -4.774279
167647 -24.792562 -4.807848
158907 -24.171915 -4.196773
84123 -18.480972 -6.551509
150480 -23.255405 -4.600061
119848 -25.149128 -4.793256
172951 -25.081079 -4.781644
81607 -23.852192 -4.217290
76253 -25.167910 -4.741856
173654 8.663101 -20.172054
33883 8.558850 -16.742651
173653 6.472978 -2.728699
74665 6.499672 -2.770616
121111 5.146977 -1.948076
99892 5.965527 -8.020180
173652 -3.775106 1.848328
108799 -3.924196 1.871494
173651 5.724062 -6.667418
1588 5.791088 -6.746066
41307 5.380365 -6.793034
173650 -8.589454 3.232193
40354 -6.044426 -0.242580
173649 5.457639 -5.717589
173648 -0.049099 7.412541
144692 -0.171459 7.293953
137353 0.199104 7.563634
69377 0.788750 10.500015
173647 -16.437374 -11.274328
68019 -17.489012 -11.311841
161528 -15.745576 -10.983778
18717 -16.416723 -11.541718
88993 -16.212187 -11.794413
115913 -17.480907 -11.087668
9024 -16.454861 -10.620864
173646 -15.130361 -12.541043
161816 -15.918403 -11.718236
136744 -15.150590 -12.760775
122956 -14.642337 -12.840628
142880 -15.589767 -12.180168
62548 -13.837736 -12.573691
149941 -15.449131 -12.306704
83835 -14.731570 -12.877695
173645 7.472978 -4.848645
135219 7.270223 -4.736068
173644 -6.345853 -14.541968
61757 -6.273711 -14.513679
173643 -6.670376 16.159525
28589 -6.743494 15.914591
38709 -6.783983 16.791073
145584 -5.767000 16.012791
60485 -6.718832 15.924211
117685 -6.481572 16.041035
5435 -6.214213 16.028915
166843 -6.828612 16.682711
103160 5.218181 -18.312447
48680 4.740289 -17.494661
133574 4.234264 -17.180052
106232 5.441964 -17.971285
173641 -3.459550 11.575832
27653 1.462527 11.197862
133762 -3.272998 11.508526
159893 -3.265197 11.779461
116867 -3.392567 11.457501
169075 -3.446234 11.182818
173639 -7.462148 6.035644
40262 2.536037 14.257764
173638 5.562790 -7.623425
27520 4.484236 -7.701267
114881 5.543686 -7.336492
37793 5.809031 -7.377355
173637 14.386211 3.834500
71016 14.232018 3.978068
173636 2.335153 12.322366
120112 1.755571 13.936801
127660 8.000723 3.382611
22423 -12.691968 4.384632
59094 -0.136650 13.987691
128556 -7.461520 5.545722
98284 2.283433 12.282924
100276 1.713004 13.878489
68197 6.517501 1.965635
4608 2.548653 12.635030
23886 3.139813 11.610376
118061 -7.438604 5.561469
173635 19.836325 3.618642
72027 19.799707 3.622183
173634 -10.975130 8.511806
8181 -11.313364 8.317847
40771 -11.212682 7.903770
89820 0.258058 9.648461
117414 2.274803 5.549489
105618 3.163680 18.074938
91475 2.915151 10.302877
173632 -0.044218 -8.463105
119519 -0.206167 -8.402464
173631 -4.431031 14.209596
121219 -4.337476 14.443620
163462 -4.558192 14.171463
97114 -1.673668 10.128630
124016 -4.514067 14.319238
15962 -4.525149 14.229251
55016 -4.284790 14.362701
115460 2.069706 -10.674255
152004 10.704288 -14.031251
35034 -4.537039 14.141920
54318 -4.259528 17.529446
159917 -4.627045 14.323266
160833 -4.530923 14.288784
93542 -3.981065 14.025502
94881 -4.566445 14.169559
75030 4.860636 -16.073120
125414 -9.962130 -11.048338
80271 -4.702889 14.247367
140657 -3.866815 13.445999
87024 5.149037 -10.608822
157489 -2.342687 13.767687
104745 -4.418538 14.283526
173629 -4.009362 6.713829
116958 -4.612206 5.791259
41185 -3.619789 7.053534
35361 -4.142657 6.499465
156952 -4.121030 6.707387
73068 -3.707238 7.388244
19116 -4.129027 6.459625
131784 -3.921838 6.798826
173628 -9.427288 -14.743625
110190 -9.341364 -14.761561
62436 -9.475639 -14.658300
166341 -9.310885 -14.828292
53901 -1.167276 -9.967550
121373 -9.213182 -14.813396
20310 -12.984620 -13.536325
77781 -9.274436 -14.805368
20309 -13.065168 -13.336732
113730 -9.255077 -14.858729
70425 -9.375192 -14.719129
173626 -12.140210 2.142137
164705 -12.037401 1.715555
139076 -12.731710 2.839163
146414 -17.818205 -3.942755
67321 -12.259961 2.285809
92359 -12.481982 2.303759
45893 2.656770 11.086739
42176 -12.055032 1.838796
99356 -12.020153 1.863943
173625 -1.058298 -3.636634
20559 -1.238268 -3.510228
109694 -1.057708 -3.655229
44313 -1.304996 -3.698477
158723 -2.565522 -7.148664
19543 -0.943034 -3.693086
15273 -1.426556 -3.458214
153270 -2.497503 -7.105614
173459 11.637464 4.921576
44312 -1.366565 -3.787261
100339 -1.226819 -3.657645
6658 -2.946298 -3.110799
65201 -0.938747 -3.545033
173624 -5.103621 2.110724
106070 -2.513912 0.090544
103539 -5.360344 2.209991
123043 -3.138804 -0.712481
20264 -5.612863 1.660708
54046 -5.008872 2.396362
173622 4.218450 -3.764326
66135 4.498912 -3.808967
118224 4.471269 -3.889553
173621 4.400464 -8.319321
173620 3.426814 -3.835685
80435 3.729647 -4.263108
120667 4.668946 -4.289030
81383 3.251397 -3.758817
139041 3.309930 -3.947006
40246 3.827016 -3.079087
173619 -4.760396 -14.096457
55794 -5.532954 6.225092
173618 5.161821 -6.464621
82695 4.944138 -6.870436
146949 5.766649 -7.267744
173617 -11.875008 7.151637
142995 -11.460915 7.469186
157880 -15.351758 -10.464692
25871 -12.944551 6.031347
155474 -11.414714 7.285672
155850 6.310650 14.590582
173615 -3.429880 6.477382
9152 -3.437597 6.640535
136777 -3.159452 6.648996
153650 -3.670981 6.919243
61862 1.940984 11.695786
20213 5.377594 11.407810
166521 -2.656742 6.342507
73946 -3.720669 6.543083
150290 5.960283 15.495780
173614 8.710621 -4.976113
24101 8.478542 -3.611892
154970 3.902447 12.803250
32284 -7.423531 1.694517
90601 -9.637227 -3.745842
117037 -13.543825 -1.799979
82497 -12.624742 6.418201
60691 -12.943861 5.817228
46591 -15.181203 -0.523612
49178 -10.401677 -2.584692
116230 -10.269465 -3.078274
148721 -10.081172 -2.581252
117584 -12.573663 6.017059
172052 -10.187051 -3.322164
21105 8.800663 -16.707634
157084 4.585944 -17.827415
173610 -1.548189 3.939350
75287 -1.708945 4.129952
128285 -1.580101 3.887022
168678 -1.966358 3.988379
173609 -2.026023 -16.695267
30843 -1.881867 -16.323690
131677 -1.968722 -16.881775
72500 -23.944174 -4.129742
89070 -23.648520 -4.765743
140734 -23.787479 -3.788975
85670 -24.030014 -3.458147
18735 2.019847 -14.692147
115316 4.456851 -12.612256
53091 -2.024124 -16.739418
81686 -1.999376 -16.694967
173608 -4.472733 13.043831
172146 -4.312668 12.998055
87996 -4.400342 13.552930
122850 -4.478505 12.801386
168857 14.131116 0.735799
54663 12.158046 5.629280
39629 11.608241 2.962087
78624 11.719640 5.413523
173604 6.794056 -2.069181
123680 6.798317 -2.111805
3066 6.480854 -1.489269
173601 -17.672516 0.192455
77657 -14.491883 -0.556997
124279 -19.378868 1.405912
47405 -17.384426 0.056184
173600 -9.708629 -9.662292
56362 -9.640456 -9.587787
173599 -22.554197 2.505076
14871 -22.405296 2.400955
58497 18.864880 11.173526
173598 10.563767 -6.445539
86470 10.211558 -5.233218
116587 4.204543 -6.739992
146397 10.563972 -6.525832
173597 -11.256721 -13.440325
124624 -11.433460 -13.576546
79654 -11.414803 -13.625215
702 -11.470444 -13.631589
50941 -11.100798 -12.877469
171343 -7.674413 5.320825
13202 -18.035465 1.833793
76828 -17.806730 1.966382
29969 -7.924708 5.225900
46944 -7.941627 5.048299
142479 -7.857674 5.186967
119927 -7.769416 5.246038
119465 -7.809651 5.203122
173595 1.720023 1.131003
173594 -19.023983 1.420551
92605 -5.715545 6.136935
155385 -4.461698 -12.786760
139812 -21.518061 -2.566283
155898 -19.138176 1.196489
135362 -16.753395 0.716523
173593 4.414366 20.256939
142935 7.564529 14.429401
173592 -0.777971 -10.292773
89673 -0.852390 -9.760877
126796 -0.392399 -10.429359
5289 -1.865733 -10.376224
88228 -2.325000 9.386677
131450 1.129231 10.543415
100144 0.688201 10.346599
133388 0.370577 10.383290
35684 0.474857 10.554862
85303 -0.435858 9.597565
170494 -0.398196 11.949032
131001 0.671578 12.711413
77088 0.355724 9.913251
52360 7.156776 -15.787794
13980 5.255551 -12.885878
42340 4.827717 -15.425588
34105 5.037823 -13.048865
166350 5.936037 -12.245098
173587 -1.421486 17.756742
115924 -1.373524 17.619408
173586 16.164663 1.596002
173584 -22.138903 -6.300639
134395 -23.050097 -5.876321
78983 -21.781744 -6.343250
173583 -2.971924 -4.630353
55606 -2.665147 -4.529091
1456 -9.216964 8.319164
67490 -10.293458 -11.581040
14934 -3.145823 -4.943915
172750 -10.429045 7.456829
173582 -1.121859 29.605356
165437 -1.123158 29.594669
173581 -14.319499 -14.663659
5314 -13.961552 -14.901906
15940 -14.366521 -14.697262
80447 -14.397828 -14.633512
173580 -18.607090 -6.582118
13305 -18.717688 -6.639639
45947 -18.309006 -6.394897
8060 -18.523930 -6.685186
127151 -24.540426 -4.819274
86361 -24.478445 -4.569585
74675 -13.052672 -7.668961
68543 -18.629353 -6.515778
38587 -18.481140 -6.367988
118809 -18.653147 -6.567965
100564 -13.750415 -15.129940
146245 -18.445570 -6.579152
21257 -18.598175 -6.524360
91211 -18.761271 -6.552939
66191 -18.508341 -6.603877
16017 -18.608309 -6.578829
143006 -18.643431 -6.589036
129206 -18.470631 -6.616853
26488 -14.443903 -14.477546
142766 -18.290682 -6.336847
173578 -1.838728 3.590139
168510 -2.440435 4.062930
32975 -1.663988 3.830860
173576 3.878648 -4.766145
152048 3.562136 -4.746552
71282 3.772661 -5.227294
125482 4.083450 -4.973320
143197 3.948310 -4.757078
120030 3.710361 -4.494613
108964 4.425293 -4.536638
153444 4.376616 -4.712207
151122 4.607325 -4.701872
173575 -16.869959 2.616987
8355 -17.416912 3.011224
112935 -18.852589 0.742762
96481 -17.867788 2.605700
81525 -16.728794 2.344384
74113 -16.734713 2.653934
61872 -19.258011 1.346918
154018 -5.927286 6.035754
115383 -16.928074 2.752009
104834 -16.960951 2.582298
70872 -16.467297 2.790507
54141 -8.472615 1.303019
141711 -23.401609 -0.685980
173574 -2.794988 -1.089290
13373 -5.475649 -0.886788
14862 -2.615684 -0.994693
173573 15.754372 2.731652
173497 12.787577 7.057231
56401 15.795655 2.411953
173572 -16.522976 16.469028
149696 23.297995 -8.674513
173571 -21.737827 -9.900974
129510 -21.639025 -9.554739
172435 -21.585564 -9.731622
27700 -4.570294 -13.176879
32641 -5.505860 6.173982
71133 -21.424076 -9.761013
145994 -21.573944 -9.896738
173569 1.299453 -7.013978
155560 5.690472 -2.994526
38220 1.124806 -6.995216
158183 0.872387 -7.068386
133946 5.451002 -0.541179
173568 0.691142 8.916472
91555 0.105945 9.040373
3407 -0.623214 9.732255
170642 1.501510 12.774947
47430 2.979755 5.073179
94118 5.161732 3.746068
173567 16.405865 0.459826
173566 -6.360936 -16.521589
173564 13.496810 3.826228
132255 13.009232 3.942294
149258 12.166310 5.384784
144199 13.629383 3.907570
25934 13.073077 3.856810
67962 14.609283 3.557977
79190 13.251018 3.863755
119325 13.986137 4.375470
36907 8.450516 -0.886218
173563 -23.684959 4.606134
87751 -23.688789 4.625809
35037 -23.693773 4.632740
29459 -23.971777 -6.677933
66008 -24.121920 -6.609432
64267 -23.727865 4.734259
173562 -6.442480 12.696655
78232 1.011397 16.727459
88692 -1.210151 9.094487
44688 -6.389978 12.409775
14432 -6.496054 12.609273
91526 -6.731194 13.128036
1740 1.374511 16.926964
15503 -6.428006 12.575635
18326 9.059266 5.447778
71727 8.296985 4.467958
165418 9.412457 4.592782
173560 7.408544 -14.660206
39524 7.244356 -15.053843
79699 7.584918 -14.465635
45519 7.257651 -14.671703
173559 -0.642821 -1.814016
153994 -0.988664 -1.953192
143223 -0.642195 -1.855426
173558 -0.256676 -9.727377
58473 -0.331216 -9.617820
65042 -0.337378 -9.742870
154783 -0.430631 -9.482901
30497 -0.352305 -9.184724
71952 -0.240005 -9.744140
11747 6.528285 14.278989
6618 5.567619 15.081072
159306 -12.179127 -14.415160
36338 -12.156799 -14.437709
69482 -3.468742 13.807060
148078 -2.320987 9.354512
77735 2.746485 -13.581793
166980 -2.803845 9.345605
173555 16.073992 0.588328
103151 15.609112 0.419432
166895 16.405203 0.301685
125942 16.377611 1.261829
166563 16.208660 0.518311
173554 -1.699491 0.192114
140966 -4.446136 -0.768009
173553 -18.498865 -5.522557
127473 -18.479275 -5.914620
42514 -18.431263 -5.265158
122504 -18.647600 -5.504775
1933 -22.478703 -4.471151
61245 -17.053940 -5.847757
45953 -11.664270 -4.250962
48322 -18.371151 -4.559801
84808 -19.378222 -5.307290
173551 -18.188103 -5.127018
104972 -18.326239 -4.983891
57039 -18.700125 -4.908098
101240 -18.195995 -5.161728
167096 -18.258774 -5.021741
128279 -18.145655 -5.284391
21794 -17.915985 -5.379655
149749 -18.304045 -6.801022
14060 -18.338737 -5.045490
94807 -18.950535 -9.835197
138690 1.386452 11.238702
173549 -2.708668 -5.009086
92397 -2.322973 -5.742118
16271 -2.092738 -5.329592
86556 -2.002474 -7.616167
76314 -2.644510 -4.914395
136423 -22.210682 -5.230132
173548 6.915690 -12.011035
163322 7.658132 9.672969
61626 7.228857 -11.595948
1773 7.048841 -11.926092
45246 7.525093 -12.265415
14545 6.821756 -11.902308
79135 -7.305775 0.592026
42461 5.010822 -16.131666
491 -6.326158 1.087445
139563 -8.044596 -2.033612
173546 4.996085 -4.926332
14632 4.351388 -5.958225
19656 5.059332 -4.928711
173400 5.123663 -5.037992
173545 6.181448 -17.836590
70007 6.199357 -16.873066
129414 6.509593 -18.027903
64394 5.540595 -18.152575
123416 5.106961 -18.289124
121617 6.498427 -17.949162
139290 6.449130 -17.112846
173544 -16.033125 -9.502532
98227 -15.628829 -11.170259
172659 -15.847355 -9.838030
96727 -16.266821 -8.972494
114595 -16.015093 -9.710284
48357 -15.756301 -9.629707
34482 -16.119976 -9.572495
21425 -16.034096 -9.449346
6845 -15.778519 -10.039211
33549 -16.116261 -9.498137
19874 -15.965714 -9.972134
54597 -16.114059 -9.677371
173543 -10.307154 9.074703
94383 -10.385356 9.143514
36505 -10.329125 9.097690
29603 -9.751222 8.733096
17035 -11.336889 8.266973
132941 -9.896438 9.199264
97295 -10.542332 8.936620
173542 -13.007039 11.361584
6884 -12.983871 11.352665
41807 -17.820141 3.247658
81402 -17.647444 3.148089
92570 -16.121332 3.830434
116652 -17.139822 3.414757
5543 -17.657492 3.012442
46530 -17.570646 3.126021
5704 -17.386047 3.189416
52690 -17.489662 3.501065
20532 -17.241854 3.167517
2610 -17.400331 3.284532
52719 -17.565403 3.339014
148606 -17.675594 2.270974
2764 -17.234509 3.295658
130524 -17.696564 3.278288
173538 0.703720 -2.875946
189 1.194098 -2.859715
19927 -0.181268 -3.226999
64806 -2.377572 -0.567981
66740 -1.927254 0.554326
105842 0.203414 -2.771623
98482 0.594282 -2.885922
46479 1.457145 -3.038656
173537 16.028330 -0.001926
134090 16.386967 -0.528412
14747 16.330200 -0.154910
39079 16.190758 -0.154294
144204 15.050923 0.915615
37786 16.385279 -0.139224
144621 16.718121 -1.218087
39066 16.150602 0.196466
90260 15.458035 0.744658
173536 -6.470769 -0.648687
23352 -6.507599 -0.408243
38702 -6.325092 -0.450768
151669 -6.210667 -0.518818
33679 -6.230855 -0.331454
149543 -6.381798 -0.500902
16550 -6.366560 -0.369110
111373 -5.657918 -1.084937
173535 8.286923 -4.294895
153540 0.252131 -7.830163
141420 8.237818 -4.284348
173534 -11.670502 5.715658
170768 -12.660366 0.250315
20349 -11.406182 5.649721
29698 -13.149612 4.677542
124213 -12.889393 4.456324
35504 -16.388592 2.811278
39826 -16.130463 2.892105
131734 -16.657368 2.902122
116208 -18.891661 -0.239531
15778 -16.642744 2.626566
152786 -16.558722 2.877086
51371 -16.386448 2.977502
120862 -13.300554 0.211276
108084 -16.686754 2.774265
18226 -16.551134 3.277658
152924 -16.809246 2.730552
88817 -15.796230 3.362312
67758 -16.528997 2.734215
59704 -16.775835 2.673539
6468 -7.953087 1.497679
173532 -21.989437 -9.391685
72185 -21.821833 -9.541853
109328 -19.225458 -5.611085
140887 -3.518469 8.595428
108554 -7.260224 8.692502
137957 -20.719183 -10.090646
48438 -20.784157 -10.104097
125158 -13.955361 -6.236505
16717 -21.300175 -5.379370
16483 -3.308651 7.991025
148200 -11.005190 -6.363702
53300 -19.042906 -4.438014
105588 -20.943626 -1.960644
173531 0.242292 -5.197192
23693 0.622167 -5.613726
116569 -0.048775 -5.097588
173528 -3.445519 -0.933774
108613 -4.145522 -0.254091
173527 7.997280 -15.100842
68912 7.767707 -14.378864
98310 8.239452 -16.616709
110876 7.929514 -15.512525
173526 2.325201 -1.393513
85859 3.750931 -0.370918
86587 1.709629 -1.620280
146440 2.365567 -1.241391
173524 -8.877798 -9.717596
161791 -8.943377 -9.117197
14610 -8.626375 -10.165298
173523 5.998413 8.766075
128779 -0.214946 9.673735
159468 -2.251692 1.331428
93619 6.011475 8.774731
120134 6.776309 -1.744285
173521 -9.448890 -9.614161
88454 -9.827204 -9.091219
173519 5.171514 -2.618296
115625 5.157284 -2.322550
